,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
676,Entire area,6053.599999999999,2697890.14917041,117240.69082357145,4510.384860618109,subbasin,020402050205,12,020402050205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
677,Entire area,6053.599999999999,2697890.14917041,117240.69082357145,4510.384860618109,subbasin,0204020502,10,020402050205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
678,Entire area,3530.1,2492093.4787074854,79912.86993251687,4109.117298023603,subbasin,020402050301,12,020402050301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
679,Entire area,3530.1,2492093.4787074854,79912.86993251687,4109.117298023603,subbasin,0204020503,10,020402050301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
680,Entire area,2573.7,1350924.9392853978,55629.24741284403,2151.459574398188,subbasin,020402050302,12,020402050302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
681,Entire area,2573.7,1350924.9392853978,55629.24741284403,2151.459574398188,subbasin,0204020503,10,020402050302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
682,Entire area,8670.899999999998,5823903.511350161,155931.6866168037,7178.913351065954,subbasin,020402050303,12,020402050303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
683,Entire area,8670.899999999998,5823903.511350161,155931.6866168037,7178.913351065954,subbasin,0204020503,10,020402050303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
684,Entire area,4534.400000000001,2996145.136592476,87263.77351957289,5573.848796683774,subbasin,020402050304,12,020402050304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
685,Entire area,4534.400000000001,2996145.136592476,87263.77351957289,5573.848796683774,subbasin,0204020503,10,020402050304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
686,Entire area,2603.7000000000003,1321261.5681194956,49946.49943932014,1901.6457373959468,subbasin,020402050305,12,020402050305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
687,Entire area,2603.7000000000003,1321261.5681194956,49946.49943932014,1901.6457373959468,subbasin,0204020503,10,020402050305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
688,Entire area,5654.8,3496977.9499739716,49033.84704433101,2253.662344642388,subbasin,020402050306,12,020402050306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
689,Entire area,5654.8,3496977.9499739716,49033.84704433101,2253.662344642388,subbasin,0204020503,10,020402050306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
690,Entire area,6886.4,4773211.26712116,47020.98546505416,2487.116218223922,subbasin,020402050307,12,020402050307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
691,Entire area,6886.4,4773211.26712116,47020.98546505416,2487.116218223922,subbasin,0204020503,10,020402050307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
692,Entire area,7130.299999999999,5307299.714932012,47561.45047214704,1529.7217842248501,subbasin,020402050308,12,020402050308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
693,Entire area,7130.299999999999,5307299.714932012,47561.45047214704,1529.7217842248501,subbasin,0204020503,10,020402050308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
694,Entire area,7640.6,4379295.206555089,127467.56621773967,4141.497419732375,subbasin,020402050401,12,020402050401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
695,Entire area,7640.6,4379295.206555089,127467.56621773967,4141.497419732375,subbasin,0204020504,10,020402050401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
696,Entire area,6461.6,3694907.7841205783,35572.3476387758,2511.863997003047,subbasin,020402050402,12,020402050402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
697,Entire area,6461.6,3694907.7841205783,35572.3476387758,2511.863997003047,subbasin,0204020504,10,020402050402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
698,Entire area,2890.6,1825621.363682773,32818.859952961306,1345.9449420788508,subbasin,020402050403,12,020402050403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
699,Entire area,2890.6,1825621.363682773,32818.859952961306,1345.9449420788508,subbasin,0204020504,10,020402050403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
700,Entire area,3848.6000000000004,1656291.6599213383,18976.080973878263,955.2333442423003,subbasin,020402050501,12,020402050501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
701,Entire area,3848.6000000000004,1656291.6599213383,18976.080973878263,955.2333442423003,subbasin,0204020505,10,020402050501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
702,Entire area,6320.199999999999,4509627.360064075,105431.26796304529,6122.774764727783,subbasin,020402050502,12,020402050502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
703,Entire area,6320.199999999999,4509627.360064075,105431.26796304529,6122.774764727783,subbasin,0204020505,10,020402050502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
704,Entire area,3623.6000000000004,1490484.6957448695,24797.774247061378,568.5755754295285,subbasin,020402050503,12,020402050503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
705,Entire area,3623.6000000000004,1490484.6957448695,24797.774247061378,568.5755754295285,subbasin,0204020505,10,020402050503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
706,Entire area,2518.3,558597.4821142707,30612.418189706026,220.68603358310463,subbasin,020402050504,12,020402050504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
707,Entire area,2518.3,558597.4821142707,30612.418189706026,220.68603358310463,subbasin,0204020505,10,020402050504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
708,Entire area,3391.6,2070487.7894465607,52995.090148567586,1191.3127752811017,subbasin,020402050505,12,020402050505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
709,Entire area,3391.6,2070487.7894465607,52995.090148567586,1191.3127752811017,subbasin,0204020505,10,020402050505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
710,Entire area,1790.1,1443227.999112876,13070.99218091118,638.7425921636756,subbasin,020402050601,12,020402050601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
711,Entire area,1790.1,1443227.999112876,13070.99218091118,638.7425921636756,subbasin,0204020506,10,020402050601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
712,Entire area,2575.8999999999996,1170784.0919860862,35105.976896133565,2180.0072999977288,subbasin,020402050602,12,020402050602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
713,Entire area,2575.8999999999996,1170784.0919860862,35105.976896133565,2180.0072999977288,subbasin,0204020506,10,020402050602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
714,Entire area,2028.5,1182713.3484784402,30762.721760563123,1858.871015948593,subbasin,020402050701,12,020402050701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
715,Entire area,2028.5,1182713.3484784402,30762.721760563123,1858.871015948593,subbasin,0204020507,10,020402050701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
716,Entire area,2787.4,1842902.1006634857,25980.909963356036,928.0977800630949,subbasin,020402050702,12,020402050702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
717,Entire area,2787.4,1842902.1006634857,25980.909963356036,928.0977800630949,subbasin,0204020507,10,020402050702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
718,Entire area,3016.3,4763846.769628101,71549.1462581707,28892.70311898074,subbasin,020402050703,12,020402050703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
719,Entire area,3016.3,4763846.769628101,71549.1462581707,28892.70311898074,subbasin,0204020507,10,020402050703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
720,Entire area,2577.3,1347720.723379014,14017.241444010564,1116.41597515213,subbasin,020402050704,12,020402050704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
721,Entire area,2577.3,1347720.723379014,14017.241444010564,1116.41597515213,subbasin,0204020507,10,020402050704,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
722,Entire area,7429.900000000001,5376342.884749195,77535.08748319976,2983.946081589403,subbasin,020402050705,12,020402050705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
723,Entire area,7429.900000000001,5376342.884749195,77535.08748319976,2983.946081589403,subbasin,0204020507,10,020402050705,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
724,Entire area,2952.5,1136381.7106402963,26097.021413596038,432.66381518071114,subbasin,020402050801,12,020402050801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
725,Entire area,2952.5,1136381.7106402963,26097.021413596038,432.66381518071114,subbasin,0204020508,10,020402050801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
726,Entire area,11746.5,2072147.7352998604,121360.55895434051,195.90310114781659,subbasin,020402050802,12,020402050802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
727,Entire area,11746.5,2072147.7352998604,121360.55895434051,195.90310114781659,subbasin,0204020508,10,020402050802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
728,Entire area,8259.9,1758618.627352682,51267.29270542728,551.6722009143173,subbasin,020402050803,12,020402050803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
729,Entire area,8259.9,1758618.627352682,51267.29270542728,551.6722009143173,subbasin,0204020508,10,020402050803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
730,Entire area,3728.7000000000007,1093124.5502618663,38684.68843609339,1348.6970858375812,subbasin,020402060101,12,020402060101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
731,Entire area,3728.7000000000007,1093124.5502618663,38684.68843609339,1348.6970858375812,subbasin,0204020601,10,020402060101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
732,Entire area,11020.800000000001,3994838.359870535,190541.83757737273,2588.594102146217,subbasin,020402060102,12,020402060102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
733,Entire area,11020.800000000001,3994838.359870535,190541.83757737273,2588.594102146217,subbasin,0204020601,10,020402060102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
734,Entire area,3239.1,3804481.063206342,181110.68047962,16116.139299220986,subbasin,020402060103,12,020402060103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
735,Entire area,3239.1,3804481.063206342,181110.68047962,16116.139299220986,subbasin,0204020601,10,020402060103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
736,Entire area,4068.5999999999995,2443104.1767005483,42120.96265310275,3610.8924416992386,subbasin,020402060104,12,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
737,Entire area,4068.5999999999995,2443104.1767005483,42120.96265310275,3610.8924416992386,subbasin,0204020601,10,020402060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
738,Entire area,3046.7000000000003,2098493.7144967746,24316.306038583713,2451.8649381816185,subbasin,020402060105,12,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
739,Entire area,3046.7000000000003,2098493.7144967746,24316.306038583713,2451.8649381816185,subbasin,0204020601,10,020402060105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
740,Entire area,9580.900000000001,3561958.9111179863,88449.6564503353,1591.6738750555778,subbasin,020402060106,12,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
741,Entire area,9580.900000000001,3561958.9111179863,88449.6564503353,1591.6738750555778,subbasin,0204020601,10,020402060106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
742,Entire area,8933.599999999999,2236679.727931417,82854.10306444473,1817.1088663257274,subbasin,020402060201,12,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
743,Entire area,8933.599999999999,2236679.727931417,82854.10306444473,1817.1088663257274,subbasin,0204020602,10,020402060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
744,Entire area,3178.3000000000006,1204559.1660489233,28157.12942849432,1134.4410897933985,subbasin,020402060202,12,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
745,Entire area,3178.3000000000006,1204559.1660489233,28157.12942849432,1134.4410897933985,subbasin,0204020602,10,020402060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
746,Entire area,4977.6,907990.1112526407,32300.72116938483,419.9669828606714,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
747,Entire area,4977.6,907990.1112526407,32300.72116938483,419.9669828606714,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
748,Entire area,11774.100000000002,5946427.091048178,424167.6595856135,12095.325059053688,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
749,Entire area,11774.100000000002,5946427.091048178,424167.6595856135,12095.325059053688,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
750,Entire area,9338.300000000003,2645473.121190858,194917.6453098425,2801.541050510781,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
751,Entire area,9338.300000000003,2645473.121190858,194917.6453098425,2801.541050510781,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
752,Entire area,5634.6,1423370.3985557386,52631.701824585674,464.4322036050343,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
753,Entire area,5634.6,1423370.3985557386,52631.701824585674,464.4322036050343,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
754,Entire area,7657.799999999999,1653473.6092680092,37934.915194202535,1007.0980183769866,subbasin,020402060401,12,020402060401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
755,Entire area,7657.799999999999,1681736.1944452906,37323.09813471921,1025.3358401507744,subbasin,0204020604,10,020402060401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
756,Entire area,11946.500000000002,4372342.724760928,92565.75154976553,2545.88339485184,subbasin,020402060402,12,020402060402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
757,Entire area,11946.500000000002,4372342.724760928,92565.75154976553,2545.88339485184,subbasin,0204020604,10,020402060402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
758,Entire area,6325.299999999998,2343612.38349982,74358.13760973777,2417.9018168308867,subbasin,020402060403,12,020402060403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
759,Entire area,6325.299999999998,2343612.38349982,74358.13760973777,2417.9018168308867,subbasin,0204020604,10,020402060403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
760,Entire area,8509.099999999999,2418395.095260151,127181.25647074281,2114.3898733985484,subbasin,020402060404,12,020402060404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
761,Entire area,8509.099999999999,2418395.095260151,127181.25647074281,2114.3898733985484,subbasin,0204020604,10,020402060404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
762,Entire area,12054.500000000002,3814695.68321895,373069.98474244395,19413.312092458764,subbasin,020402060405,12,020402060405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
763,Entire area,12054.500000000002,3845694.6579773347,371051.14393291675,19426.869213075985,subbasin,0204020604,10,020402060405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
764,Entire area,4918.0,973450.3870612319,73048.7599390344,1367.4980336544904,subbasin,020402060501,12,020402060501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
765,Entire area,4918.0,919168.9547718128,73857.63679438038,1342.8405786943074,subbasin,0204020605,10,020402060501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
766,Entire area,3760.7999999999993,998245.8891623013,55764.624858531555,2166.5768689427578,subbasin,020402060502,12,020402060502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
767,Entire area,3760.7999999999993,998245.8891623013,55764.624858531555,2166.5768689427578,subbasin,0204020605,10,020402060502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
768,Entire area,10029.0,1646668.7301298506,90499.68089887442,530.4464896053237,subbasin,020402060503,12,020402060503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
769,Entire area,10029.0,1646668.7301298506,90499.68089887442,530.4464896053237,subbasin,0204020605,10,020402060503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
770,Entire area,4967.400000000001,461335.3571055156,29925.677196420475,365.4303566169465,subbasin,020402060504,12,020402060504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
771,Entire area,4967.400000000001,461335.3571055156,29925.677196420475,365.4303566169465,subbasin,0204020605,10,020402060504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
772,Entire area,6351.2,2371633.8547651544,144941.71380311827,4984.551003697446,subbasin,020402060505,12,020402060505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
773,Entire area,6351.2,2371633.8547651544,144941.71380311827,4984.551003697446,subbasin,0204020605,10,020402060505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
774,Entire area,9266.3,669492.9275651443,52176.320687923624,493.7346223777404,subbasin,020402060506,12,020402060506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
775,Entire area,9266.3,669492.9275651443,52176.320687923624,493.7346223777404,subbasin,0204020605,10,020402060506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
776,Entire area,11263.800000000001,1233155.1312414072,26451.042486940976,107.47665767390237,subbasin,020402060507,12,020402060507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
777,Entire area,11263.800000000001,1233155.1312414072,26451.042486940976,107.47665767390237,subbasin,0204020605,10,020402060507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
778,Entire area,4040.5999999999995,1554919.537621365,60911.4899770223,1190.329376802128,subbasin,020402060601,12,020402060601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
779,Entire area,4040.5999999999995,1554919.537621365,60911.4899770223,1190.329376802128,subbasin,0204020606,10,020402060601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
780,Entire area,7076.300000000001,3632520.2262670607,92336.53212365505,497.72585029382475,subbasin,020402060602,12,020402060602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
781,Entire area,7076.300000000001,3632520.2262670607,92336.53212365505,497.72585029382475,subbasin,0204020606,10,020402060602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
782,Entire area,4723.2,1108179.759210548,59122.34015883662,322.4035804091386,subbasin,020402060603,12,020402060603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
783,Entire area,4723.2,1108179.759210548,59122.34015883662,322.4035804091386,subbasin,0204020606,10,020402060603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
784,Entire area,14175.9,2739856.0502059073,147659.8177120094,158.36462267322216,subbasin,020402060604,12,020402060604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
