,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
8704,Farm Animals,6401.67874431554,1314.32188444745,0.0,1974.8345692333069,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8705,Farm Animals,6401.67874431554,1314.32188444745,0.0,1974.8345692333069,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8706,Hay/Pasture,496.569194494668,198.580990341007,47993.2552389628,921.0015029864047,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8707,Hay/Pasture,496.569194494668,198.580990341007,47993.2552389628,921.0015029864047,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8708,High-Density Mixed,5.33230658474797,0.45270932418641,264.22366992923,2.2498571012956923,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8709,High-Density Mixed,5.33230658474797,0.45270932418641,264.22366992923,2.2498571012956923,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8710,Low-Density Mixed,38.5883176088143,3.46394056011958,1452.51770206216,71.1854786849957,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8711,Low-Density Mixed,38.5883176088143,3.46394056011958,1452.51770206216,71.1854786849957,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8712,Low-Density Open Space,90.5071611570146,8.01558190935608,3385.36856631041,167.11938548424405,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8713,Low-Density Open Space,90.5071611570146,8.01558190935608,3385.36856631041,167.11938548424405,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8714,Medium-Density Mixed,43.6351417148488,3.71881062783625,2165.93970988433,17.998856810365538,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8715,Medium-Density Mixed,43.6351417148488,3.71881062783625,2165.93970988433,17.998856810365538,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8716,Open Land,28.0547663836865,1.59380210964227,866.199559469306,23.038536717267892,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8717,Open Land,28.0547663836865,1.59380210964227,866.199559469306,23.038536717267892,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8718,Point Sources,0.0,0.0,0.0,3777.7999999999993,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8719,Point Sources,0.0,0.0,0.0,3777.7999999999993,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8720,Septic Systems,63.1481728324573,0.0,0.0,71.1854786849957,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8721,Septic Systems,63.1481728324573,0.0,0.0,71.1854786849957,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8722,Stream Bank Erosion,205.619954331846,80.1009460650162,258797.383688068,3777.7999999999993,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8723,Stream Bank Erosion,205.619954331846,80.1009460650162,258797.383688068,3777.7999999999993,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8724,Subsurface Flow,54152.842082979,492.745283757707,0.0,3777.7999999999993,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8725,Subsurface Flow,54152.842082979,492.745283757707,0.0,3777.7999999999993,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8726,Wetlands,5.48156776674523,0.264152625289398,27.7595356079913,17.63887967415823,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8727,Wetlands,5.48156776674523,0.264152625289398,27.7595356079913,17.63887967415823,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8728,Wooded Areas,234.140566846067,14.2206432545574,3594.58500746202,1501.7346179728486,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8729,Wooded Areas,234.140566846067,14.2206432545574,3594.58500746202,1501.7346179728486,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8730,Barren Areas,0.314815993829728,0.0118884576921886,1.22074383706428,0.7199548914131639,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8731,Barren Areas,0.307744298958359,0.0115874873191959,1.16446727906342,0.7199548914131639,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8732,Cropland,8205.19281439116,2945.77497001621,2003749.71184273,1075.612607771267,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8733,Cropland,7939.5825646254,2826.81001730691,1911376.41168428,1075.612607771267,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8734,Farm Animals,8839.8910749363,2180.88973251481,0.0,1804.7469240499488,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8735,Farm Animals,8679.65283450514,2143.71224793818,0.0,1804.7469240499488,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8736,Hay/Pasture,402.03632748962,196.375913335112,61750.0348306485,729.1343162786818,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8737,Hay/Pasture,409.899309083128,200.283195646135,58903.344713368,729.1343162786818,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8738,High-Density Mixed,338.94478052249,34.5154272178992,16780.4507004706,131.9317338514623,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8739,High-Density Mixed,333.17960727883,33.919002505728,16494.1046334735,131.9317338514623,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8740,Low-Density Mixed,573.608489624309,60.8361843661599,21574.9067894652,847.2969128318675,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8741,Low-Density Mixed,555.20876986288,58.7779606051234,20737.2527127986,847.2969128318675,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8742,Low-Density Open Space,571.874500994164,60.559810768337,21494.0690399144,844.7770707119212,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8743,Low-Density Open Space,553.530402628585,58.5109373423336,20659.5535200499,844.7770707119212,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8744,Medium-Density Mixed,1240.66685017547,126.362724916626,61428.1714141861,482.81974905395316,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8745,Medium-Density Mixed,1219.56412271083,124.179183876795,60379.9447842077,482.81974905395316,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8746,Open Land,9.92453718829483,0.981252996315966,645.630844311967,7.3795376369849315,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8747,Open Land,9.60552942362897,0.938772507237811,615.867121118047,7.3795376369849315,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8748,Point Sources,265.26307413942,1651.25794580479,0.0,5632.2,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8749,Point Sources,265.26307413942,1651.25794580479,0.0,5632.2,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8750,Septic Systems,1691.0315338531,0.0,0.0,847.2969128318675,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8751,Septic Systems,1691.0315338531,0.0,0.0,847.2969128318675,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8752,Stream Bank Erosion,1334.62608501637,625.543820771457,1976965.28005616,5632.2,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8753,Stream Bank Erosion,1313.741474148,614.604262697552,1945061.27533084,5632.2,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8754,Subsurface Flow,79820.5596423468,793.501209831451,0.0,5632.2,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8755,Subsurface Flow,77739.0836313148,772.809125731946,0.0,5632.2,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8756,Wetlands,8.5962384837874,0.547189229208762,87.1784308323611,34.377846064978584,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8757,Wetlands,8.43046762186248,0.53401486594957,83.1594860953885,34.377846064978584,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8758,Wooded Areas,95.2907352110545,9.50516158200096,4036.2683179248,1478.2473807940792,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8759,Wooded Areas,102.61033828597,9.67895361871541,3850.19546528851,1478.2473807940792,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8760,Barren Areas,0.935447673007894,0.029158545115711,2.86961716104287,2.070089768460553,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8761,Barren Areas,0.914438768874085,0.028410162971869,2.73732718201496,2.070089768460553,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8762,Cropland,7633.14183189148,2580.04245319122,1483047.21543593,1038.1950208344554,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8763,Cropland,7389.00013034852,2477.35914486001,1414678.41429727,1038.1950208344554,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8764,Farm Animals,7740.58144368857,1560.04338311354,0.0,2012.757282264493,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8765,Farm Animals,7600.27023065354,1533.44809987583,0.0,2012.757282264493,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8766,Hay/Pasture,532.762321291382,255.481011739697,66143.4203692182,974.5622614300374,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8767,Hay/Pasture,543.170625595242,260.967045482751,63094.1942172884,974.5622614300374,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8768,High-Density Mixed,492.698722788966,43.1101833404107,20308.8840906404,183.15794255727062,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8769,High-Density Mixed,484.346081606191,42.3697685036958,19962.0759497089,183.15794255727062,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8770,Low-Density Mixed,261.879173478784,23.4704472612862,9620.24528361753,436.8789450481531,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8771,Low-Density Mixed,253.159820037079,22.6455744293085,9224.50475508285,436.8789450481531,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8772,Low-Density Open Space,446.038599753503,39.4531688652717,16283.5948972401,744.6022893249632,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8773,Low-Density Open Space,431.187597483141,38.0665805838429,15613.7493516123,744.6022893249632,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8774,Medium-Density Mixed,901.066831377154,78.5660609878249,37079.396245659,335.0845307816799,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8775,Medium-Density Mixed,885.791192176,77.2166935597558,36446.2035787737,335.0845307816799,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8776,Open Land,5.44221889323498,0.360669801899337,170.241284680591,4.410191245850743,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8777,Open Land,5.27304068155352,0.345403165117093,162.393124206148,4.410191245850743,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8778,Point Sources,595.751030854859,31.2328376609997,0.0,4948.6,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8779,Point Sources,595.751030854859,31.2328376609997,0.0,4948.6,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8780,Septic Systems,1164.00260284493,0.0,0.0,436.8789450481531,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8781,Septic Systems,1164.00260284493,0.0,0.0,436.8789450481531,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8782,Stream Bank Erosion,1176.07369321399,634.351985017675,1698144.68303865,4948.6,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8783,Stream Bank Erosion,1159.53257235304,625.254368544149,1674554.22155275,4948.6,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8784,Subsurface Flow,78058.8157250563,642.382518889476,0.0,4948.6,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8785,Subsurface Flow,76532.7933319789,629.824166579858,0.0,4948.6,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8786,Wetlands,8.43676455400762,0.410526939803879,37.1921517540699,19.98086646079316,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8787,Wetlands,8.18880701441872,0.397634872422267,35.4775854201549,19.98086646079316,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8788,Wooded Areas,75.0122731774726,5.84124746508056,1973.15666567718,1209.4724481988221,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
8789,Wooded Areas,81.0529019577104,5.97904649822155,1882.19371164105,1209.4724481988221,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8790,Barren Areas,0.0,0.0,0.0,0.0,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8791,Barren Areas,0.0,0.0,0.0,0.0,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8792,Cropland,7501.52217573512,4039.7662301596,1965516.42764483,952.2059614241388,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8793,Cropland,7501.52217573512,4039.7662301596,1965516.42764483,952.2059614241388,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8794,Farm Animals,9629.6822629766,2293.56038001711,0.0,1594.749252660161,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8795,Farm Animals,9629.6822629766,2293.56038001711,0.0,1594.749252660161,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8796,Hay/Pasture,347.77750333709,233.372516298884,52845.134059415,642.5432912360222,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8797,Hay/Pasture,347.77750333709,233.372516298884,52845.134059415,642.5432912360222,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8798,High-Density Mixed,3.23739238116634,0.316609525429964,175.634373846842,1.3498808639412232,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8799,High-Density Mixed,3.23739238116634,0.316609525429964,175.634373846842,1.3498808639412232,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8800,Low-Density Mixed,44.8694209347855,4.69878962754432,1986.41174191824,90.98197022963845,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8801,Low-Density Mixed,44.8694209347855,4.69878962754432,1986.41174191824,90.98197022963845,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8802,Low-Density Open Space,250.870123781232,25.8232036237992,11016.5567808684,509.17506187862944,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8803,Low-Density Open Space,250.870123781232,25.8232036237992,11016.5567808684,509.17506187862944,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8804,Medium-Density Mixed,37.8549154910422,3.70754392117326,2055.04466014257,15.208657733737782,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8805,Medium-Density Mixed,37.8549154910422,3.70754392117326,2055.04466014257,15.208657733737782,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8806,Open Land,33.6601550040125,6.83886011308126,3478.08322723919,31.767196331416788,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8807,Open Land,33.6601550040125,6.83886011308126,3478.08322723919,31.767196331416788,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8808,Point Sources,0.0,0.0,0.0,6100.400000000001,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8809,Point Sources,0.0,0.0,0.0,6100.400000000001,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8810,Septic Systems,52.4251053012,0.0,0.0,90.98197022963845,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8811,Septic Systems,52.4251053012,0.0,0.0,90.98197022963845,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8812,Stream Bank Erosion,407.434212301167,299.667390486009,671852.347565965,6100.400000000001,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8813,Stream Bank Erosion,407.434212301167,299.667390486009,671852.347565965,6100.400000000001,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8814,Subsurface Flow,56325.2459576623,696.20320240581,0.0,6100.400000000001,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8815,Subsurface Flow,56325.2459576623,696.20320240581,0.0,6100.400000000001,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8816,Wetlands,55.1153340020384,3.52965174524417,478.804719254902,215.62097000021143,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
8817,Wetlands,55.1153340020384,3.52965174524417,478.804719254902,215.62097000021143,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
